"","Station","avbac","sdbac","avpercent","sdpercent","avconc","sdconc","avloggrazing","sdloggrazing","avgrazing","sdgrazing","avnano","sdnano","avnanoBR","sdnanoBR","Cruise","Depth"
"1","1",371642.776,0,0.790428112833333,0.197322983811937,30.55240564,4.84358858909838,2.43159533681885,0.0709368288484681,0.0296196025869771,0.00744295708896427,4118.45677333333,1769.37046741782,0.888625985678369,0.187279903218773,"California Current System","Surface"
"2","2",338137.217,0,0.3347944028,0.01873973599541,24.126420915,27.5863115642414,2.47348434607686,0.106962399053413,0.0166134702017857,0.00806924526197749,9096.1740155,6264.9965498369,0.581679725196939,0.149549337314239,"California Current System","Surface"
"3","3",1060462.81,0,0.94983528275,0.475654256469742,64.04934759,40.0925461108268,3.16487235423645,0.292037755911864,0.101815858714056,0.0514140047940101,6437.484428,925.098378921394,7.55189850392396,7.3750904743522,"California Current System","Surface"
"4","4",443989.772,0,0,0,0,0,0,0,0,0,2769.130127,90.3555413409965,0,0,"California Current System","Surface"
"5","5",349429.3705,44685.7141533536,0.49073530195,0.23334863607604,9.0564672005,4.87412147952622,1.8993461798297,0.25279911726333,0.0177684766522759,0.0104394650876658,2045.636137,88.4185227230988,0.200385938659197,0.182190370067089,"California Current System","Surface"
"6","6",997857.891,54547.106641061,0.49346349015,0.238702512747464,18.271896265,6.35418774723169,2.62719475608427,0.130436511114532,0.0488561853983734,0.021349390425859,3822.42079,576.536634701639,0.960524169030116,0.700535221817104,"California Current System","Surface"
"7","7",907793.248,0,0.47708939365,0.206423654437408,19.01147302,8.37441601120464,2.59505376117407,0.19787725419602,0.0435370906553919,0.0189191319990081,3958.438013,26.0047654600966,0.90692256532957,0.724278276626742,"California Current System","Surface"
"8","8",515083.514,0,1.47058823545,0.693241942507517,18.313226925,8.81093667995293,2.32814369740826,0.217621571715287,0.0770075352791465,0.0367825174540249,1223.776669,4.8059657896329,1.57230068461029,1.35211510623213,"California Current System","Surface"
"9","9",1112457.18646585,0,0.32949018585,0.000767659799682794,7.1531673895,2.06746852299571,2.11341057560161,0.0965785659036684,0.0367755446531169,8.5964415910951e-05,1488.938457,325.011660352568,0.181106649325146,0.0403588042536695,"California Current System","Surface"
"10","10",1768858.81952567,0,1.755189255,0.237429017040791,123.8954335,39.7619172210746,3.70947873830767,0.141848030691883,0.316067436086899,0.0435119946313329,6845.4544265,1282.86801178432,40.0243721735474,17.9583846672632,"California Current System","Surface"
