"","Station","avbac","sdbac","avpercent","sdpercent","avconc","sdconc","avloggrazing","sdloggrazing","avgrazing","sdgrazing","avnano","sdnano","avnanoBR","sdnanoBR","Cruise","Depth"
"1","1",429498.841666667,59543.3296203512,0.790428112833333,0.197322983811937,30.55240564,4.84358858909838,-3.40476956451552,0.322433727745612,0.0343829302661861,0.0110455215607061,4118.45677333333,1769.37046741782,1.0418797196238,0.353037895072375,"California Current System","Surface"
"2","2",348024.0115,13982.0388702957,0.3347944028,0.01873973599541,37.21628758,9.07444459694297,-4.13188135213948,0.466092717949057,0.0169323990565278,0.00761821175016918,9096.1740155,6264.9965498369,0.595595512479713,0.129869442207841,"California Current System","Surface"
"3","3",1025426.9965,49548.1226204744,0.94983528275,0.475654256469742,64.04934759,40.0925461108268,-2.38696469471011,0.479900816440581,0.0972509318740288,0.0449582233456027,6437.484428,925.098378921394,7.13010356032329,6.77858234457174,"California Current System","Surface"
"4","4",478582.8885,48922.0545190525,0,0,0,0,-Inf,NA,0,0,2769.130127,90.3555413409965,0,0,"California Current System","Surface"
"5","5",349429.3705,44685.7141533536,0.49073530195,0.23334863607604,9.9896350895,4.38438954764047,-4.12505935165984,0.625327940954467,0.0177684766522759,0.0104394650876658,2045.636137,88.4185227230988,0.200385938659197,0.182190370067089,"California Current System","Surface"
"6","6",997857.891,54547.106641061,0.49346349015,0.238702512747464,18.271896265,6.35418774723169,-3.06904843664907,0.561130134669846,0.0501711883849477,0.0267626429208909,3822.42079,576.536634701639,1.00175017852727,0.807801385727443,"California Current System","Surface"
"7","7",863038.6885,70553.0859374384,0.47708939365,0.206423654437408,19.01147302,8.37441601120464,-3.23596130678826,0.367218857535342,0.0406555040244595,0.0146027377915752,3958.438013,26.0047654600966,0.834065718460108,0.618085659388694,"California Current System","Surface"
"8","8",518887.2865,5379.3466576818,1.47058823545,0.693241942507517,18.313226925,8.81093667995293,-2.61708213138359,0.486797750706425,0.0773841464180226,0.0362499088736854,1223.776669,4.8059657896329,1.57685125962073,1.34567962133578,"California Current System","Surface"
"9","9",923760.9425,23666.5450611554,0.32949018585,0.000767659799682794,4.9233798025,1.08592732375087,-3.48896089962599,0.0232850304980423,0.030536720839814,0.000710984228823116,1488.938457,325.011660352568,0.149957836016903,0.0296602141456228,"California Current System","Surface"
"10","10",1498394.67,62036.1325433638,1.755189255,0.237429017040791,123.8954335,39.7619172210746,-1.32292931054976,0.0966905783938984,0.266976707494793,0.0257739843201026,6845.4544265,1282.86801178432,33.5896064249666,13.8087847037243,"California Current System","Surface"
